A,X,CorrectAns,SoundFile1,SoundFile2
+7,+35,J,07dt.wav,35dt.wav
+14,+42,J,14dt.wav,42dt.wav
+21,+49,J,21dt.wav,49dt.wav
0,+35,J,00dt.wav,35dt.wav
+7,+42,J,07dt.wav,42dt.wav
+14,+49,J,14dt.wav,49dt.wav
+21,+56,J,21dt.wav,56dt.wav
+35,+7,J,35dt.wav,07dt.wav
+42,+14,J,42dt.wav,14dt.wav
+49,+21,J,49dt.wav,21dt.wav
+35,0,J,35dt.wav,00dt.wav
+42,+7,J,42dt.wav,07dt.wav
+49,+14,J,49dt.wav,14dt.wav
+56,+21,J,56dt.wav,21dt.wav
+7,+35,J,07dt.wav,35dt.wav
+14,+42,J,14dt.wav,42dt.wav
+21,+49,J,21dt.wav,49dt.wav
0,+35,J,00dt.wav,35dt.wav
+7,+42,J,07dt.wav,42dt.wav
+14,+49,J,14dt.wav,49dt.wav
+21,+56,J,21dt.wav,56dt.wav
+35,+7,J,35dt.wav,07dt.wav
+42,+14,J,42dt.wav,14dt.wav
+49,+21,J,49dt.wav,21dt.wav
+35,0,J,35dt.wav,00dt.wav
+42,+7,J,42dt.wav,07dt.wav
+49,+14,J,49dt.wav,14dt.wav
+56,+21,J,56dt.wav,21dt.wav
0,+14,J,00dt.wav,14dt.wav
+7,+21,J,07dt.wav,21dt.wav
+14,+28,J,14dt.wav,28dt.wav
+21,+35,J,21dt.wav,35dt.wav
+28,+42,J,28dt.wav,42dt.wav
+35,+49,J,35dt.wav,49dt.wav
+42,+56,J,42dt.wav,56dt.wav
+14,0,J,14dt.wav,00dt.wav
+21,+7,J,21dt.wav,07dt.wav
+28,+14,J,28dt.wav,14dt.wav
+35,+21,J,35dt.wav,21dt.wav
+42,+28,J,42dt.wav,28dt.wav
+49,+35,J,49dt.wav,35dt.wav
+56,+42,J,56dt.wav,42dt.wav
0,+14,J,00dt.wav,14dt.wav
+7,+21,J,07dt.wav,21dt.wav
+14,+28,J,14dt.wav,28dt.wav
+21,+35,J,21dt.wav,35dt.wav
+28,+42,J,28dt.wav,42dt.wav
+35,+49,J,35dt.wav,49dt.wav
+42,+56,J,42dt.wav,56dt.wav
+14,0,J,14dt.wav,00dt.wav
+21,+7,J,21dt.wav,07dt.wav
+28,+14,J,28dt.wav,14dt.wav
+35,+21,J,35dt.wav,21dt.wav
+42,+28,J,42dt.wav,28dt.wav
+49,+35,J,49dt.wav,35dt.wav
+56,+42,J,56dt.wav,42dt.wav
0,0,F,00dt.wav,00dt.wav
+7,+7,F,07dt.wav,07dt.wav
+14,+14,F,14dt.wav,14dt.wav
+21,+21,F,21dt.wav,21dt.wav
+28,+28,F,28dt.wav,28dt.wav
+35,+35,F,35dt.wav,35dt.wav
+42,+42,F,42dt.wav,42dt.wav
+49,+49,F,49dt.wav,49dt.wav
+56,+56,F,56dt.wav,56dt.wav
0,0,F,00dt.wav,00dt.wav
+7,+7,F,07dt.wav,07dt.wav
+14,+14,F,14dt.wav,14dt.wav
+21,+21,F,21dt.wav,21dt.wav
+28,+28,F,28dt.wav,28dt.wav
+35,+35,F,35dt.wav,35dt.wav
+42,+42,F,42dt.wav,42dt.wav
+49,+49,F,49dt.wav,49dt.wav
+56,+56,F,56dt.wav,56dt.wav
